Restaurant ID,City,Locality,Latitude,Longitude,hotspot_cluster
3935,New Delhi,"Bellagio, Ashok Vihar Phase 2",28.6963277,77.1799244,15
4166,New Delhi,"Bellagio, Ashok Vihar Phase 2",28.6962508,77.1800463,15
3936,New Delhi,"Bellagio, Ashok Vihar Phase 2",28.6963277,77.1799244,15
5227,New Delhi,"Best Western Taurus Hotel, Mahipalpur",28.5488265,77.1271685,14
1862,New Delhi,Bhikaji Cama Place,28.5677783,77.1884602,13
819,New Delhi,Bhikaji Cama Place,28.5692067,77.1870054,13
2236,New Delhi,Bhikaji Cama Place,28.5682092,77.1882805,13
4150,New Delhi,Bhikaji Cama Place,28.56747782,77.18884371,13
6394,New Delhi,Bhikaji Cama Place,28.5680386,77.1883704,13
1867,New Delhi,Bhikaji Cama Place,28.5682072,77.1872056,13
2608,New Delhi,Bhikaji Cama Place,28.567558,77.1884696,13
8388,New Delhi,Bhikaji Cama Place,28.56902165,77.18894932,13
3465,New Delhi,Bhikaji Cama Place,28.56823664,77.18844105,13
301581,New Delhi,"Centaur Hotel, Aerocity",28.543091,77.115196,14
823,New Delhi,Chanakyapuri,28.5841464,77.1918744,13
18421499,New Delhi,Chanakyapuri,28.5850979,77.191515,13
846,New Delhi,Chanakyapuri,28.5842999,77.1916048,13
816,New Delhi,Chanakyapuri,28.5842508,77.1915599,13
4055,New Delhi,Chanakyapuri,28.5851618,77.1912454,13
18312487,New Delhi,Chanakyapuri,28.5834333,77.1909759,13
1630,New Delhi,Chanakyapuri,28.5843608,77.1914283,13
308261,New Delhi,Chanakyapuri,28.6043227,77.1863937,-1
2587,New Delhi,Chanakyapuri,28.5843895,77.1916048,13
849,New Delhi,Chanakyapuri,28.5842508,77.1915599,13
848,New Delhi,Chanakyapuri,28.5842927,77.1917436,13
852,New Delhi,Chanakyapuri,28.5843202,77.191558,13
312194,New Delhi,Chanakyapuri,28.5952992,77.1683666,13
7643,New Delhi,Chanakyapuri,28.6024263,77.1867082,-1
3238,New Delhi,Chanakyapuri,28.6021467,77.1860137,-1
18396184,New Delhi,Chanakyapuri,28.5998612,77.1969056,17
847,New Delhi,Chanakyapuri,28.5843085,77.1916947,13
7575,New Delhi,Chanakyapuri,28.5841379,77.1917845,13
850,New Delhi,Chanakyapuri,28.5841379,77.1917845,13
311856,New Delhi,Chanakyapuri,28.5867665,77.1933486,13
851,New Delhi,Chanakyapuri,28.5830663,77.1908861,13
18228885,New Delhi,Chanakyapuri,28.5795901,77.1863937,13
824,New Delhi,Chanakyapuri,28.5842999,77.1916048,13
301102,New Delhi,Chanakyapuri,28.5985428,77.1971751,17
18238246,New Delhi,Chanakyapuri,28.5974082,77.1735895,13
6003,New Delhi,Chanakyapuri,28.6055182,77.1876516,-1
18469659,New Delhi,Chanakyapuri,28.5986962,77.1980469,17
18288994,New Delhi,Chanakyapuri,28.5830663,77.1908861,13
845,New Delhi,Chanakyapuri,28.5841379,77.1917845,13
18466422,New Delhi,Chanakyapuri,28.5957906,77.1974446,17
815,New Delhi,Chanakyapuri,28.6016137,77.1871125,-1
305296,New Delhi,Chanakyapuri,28.5928569,77.178936,13
6079,New Delhi,Chander Nagar,28.6555014,77.2820446,8
6117,New Delhi,Chander Nagar,28.655449,77.2822063,8
18082202,New Delhi,Chander Nagar,28.6519888,77.2777758,8
308574,New Delhi,Chander Nagar,28.656024,77.2816637,8
6123,New Delhi,Chander Nagar,28.6548389,77.2821725,8
312157,New Delhi,Chander Nagar,28.6536873,77.2779746,8
302490,New Delhi,Chander Nagar,28.6512423,77.2822247,8
304697,New Delhi,Chandni Chowk,28.6564057,77.224214,13
307713,New Delhi,Chandni Chowk,28.6545089,77.2278068,13
18384137,New Delhi,Chandni Chowk,28.663599,77.2094826,13
5459,New Delhi,Chandni Chowk,28.6560115,77.2304115,13
311703,New Delhi,Chandni Chowk,28.6494534,77.2335101,13
308006,New Delhi,Chandni Chowk,28.65688889,77.22398333,13
4053,New Delhi,Chandni Chowk,28.6566711,77.2244176,13
5468,New Delhi,Chandni Chowk,28.6568732,77.2243841,13
5453,New Delhi,Chandni Chowk,28.656851,77.2243823,13
681,New Delhi,Chandni Chowk,28.6606804,77.2280206,13
308008,New Delhi,Chandni Chowk,28.6578654,77.2231981,13
18272386,New Delhi,Chandni Chowk,28.6563302,77.2271781,13
306380,New Delhi,Chandni Chowk,28.658756,77.2234955,13
312936,New Delhi,Chandni Chowk,28.6581203,77.2234057,13
6698,New Delhi,Chandni Chowk,28.65606667,77.23421395,13
9961,New Delhi,Chandni Chowk,28.65664,77.22333167,13
312925,New Delhi,Chandni Chowk,28.6561992,77.2305013,13
18342132,New Delhi,Chandni Chowk,28.66,77.23,13
18323461,New Delhi,Chandni Chowk,28.6565647,77.2268188,13
5466,New Delhi,Chandni Chowk,28.6560495,77.2307138,13
18232088,New Delhi,Chandni Chowk,28.6561097,77.2305013,13
304743,New Delhi,Chandni Chowk,28.6625615,77.2155012,13
18128897,New Delhi,Chandni Chowk,28.6562981,77.2324772,13
18211151,New Delhi,Chandni Chowk,28.6491441,77.233555,13
5460,New Delhi,Chandni Chowk,28.6559026,77.2306151,13
311492,New Delhi,Chandni Chowk,28.656524,77.2320281,13
303643,New Delhi,Chandni Chowk,28.6476635,77.2269535,13
9156,New Delhi,Chandni Chowk,28.6577424,77.222732,13
9160,New Delhi,Chandni Chowk,28.6573856,77.2316689,13
18235302,New Delhi,Chandni Chowk,28.657748,77.223481,13
9157,New Delhi,Chandni Chowk,28.6567032,77.2320281,13
9159,New Delhi,Chandni Chowk,28.6561268,77.2306809,13
6706,New Delhi,Chandni Chowk,28.6562478,77.2328586,13
18082089,New Delhi,Chandni Chowk,28.6566379,77.2233607,13
312693,New Delhi,Chandni Chowk,28.6551819,77.2254715,13
308209,New Delhi,Chandni Chowk,28.6567084,77.2234007,13
306017,New Delhi,Chandni Chowk,28.6563295,77.2323664,13
304737,New Delhi,Chandni Chowk,28.6561525,77.2309504,13
308318,New Delhi,Chandni Chowk,28.6572505,77.2230342,13
552,New Delhi,Chandni Chowk,28.6563106,77.2316689,13
6704,New Delhi,Chandni Chowk,28.6562249,77.2307707,13
309722,New Delhi,Chandni Chowk,28.6556971,77.229983,13
18286206,New Delhi,Chandni Chowk,28.6562039,77.2314893,13
308894,New Delhi,Chandni Chowk,28.6551982,77.2215109,13
7545,New Delhi,Chandni Chowk,28.6561992,77.2305013,13
9165,New Delhi,Chandni Chowk,28.6561321,77.233555,13
5458,New Delhi,Chandni Chowk,28.6561011,77.2304115,13
5467,New Delhi,Chandni Chowk,28.6560207,77.2304674,13
9161,New Delhi,Chandni Chowk,28.6568622,77.2243039,13
302869,New Delhi,Chandni Chowk,28.6566115,77.2320562,13
1889,New Delhi,Chandni Chowk,28.6566371,77.2266392,13
18466395,New Delhi,Chandni Chowk,28.6562432,77.2315132,13
18466396,New Delhi,Chandni Chowk,28.6574304,77.2319961,13
18466402,New Delhi,Chandni Chowk,28.6572972,77.2319612,13
302859,New Delhi,Chandni Chowk,28.6570185,77.2352925,13
308533,New Delhi,Chandni Chowk,28.657811,77.2234506,13
18462596,New Delhi,Chandni Chowk,28.6526767,77.233113,13
18333489,New Delhi,Chandni Chowk,28.6565888,77.2233158,13
18408052,New Delhi,Chandni Chowk,28.65045,77.225538,13
302871,New Delhi,Chandni Chowk,28.6573856,77.2316689,13
18425711,New Delhi,Chandni Chowk,28.6531118,77.2338244,13
300178,New Delhi,Chandni Chowk,28.6566622,77.2235803,13
1155,New Delhi,Chandni Chowk,28.6579744,77.2233575,13
9166,New Delhi,Chandni Chowk,28.6556914,77.2298726,13
18264992,New Delhi,Chandni Chowk,28.653316,77.2322078,13
18282012,New Delhi,Chawri Bazar,28.650566,77.2310851,13
303642,New Delhi,Chawri Bazar,28.6477617,77.2270433,13
18281967,New Delhi,Chawri Bazar,28.6501751,77.2293337,13
18082228,New Delhi,Chawri Bazar,28.6476059,77.2268188,13
301287,New Delhi,Chawri Bazar,28.649513,77.2270883,13
308192,New Delhi,Chawri Bazar,28.6501776,77.2293345,13
306015,New Delhi,Chawri Bazar,28.6494491,77.2273577,13
311002,New Delhi,Chawri Bazar,28.6504067,77.2302935,13
313511,New Delhi,Chawri Bazar,28.6498667,77.2261003,13
311022,New Delhi,Chawri Bazar,28.6493909,77.2268745,13
303644,New Delhi,Chawri Bazar,28.65051,77.2295582,13
307218,New Delhi,Chawri Bazar,28.6504756,77.2303113,13
304018,New Delhi,Chhatarpur,28.49562447,77.16154855,18
18239781,New Delhi,Chittaranjan Park,28.5400835,77.24861238,13
18364354,New Delhi,Chittaranjan Park,28.5399184,77.2518548,13
18175256,New Delhi,Chittaranjan Park,28.53972535,77.25204963,13
7623,New Delhi,Chittaranjan Park,28.54027996,77.24894397,13
17953899,New Delhi,Chittaranjan Park,28.5374979,77.2564223,13
309756,New Delhi,Chittaranjan Park,28.5401398,77.2488511,13
2595,New Delhi,Chittaranjan Park,28.54032355,77.24887993,13
7620,New Delhi,Chittaranjan Park,28.5401027,77.2485628,13
309161,New Delhi,Chittaranjan Park,28.5363941,77.2533122,13
18249081,New Delhi,Chittaranjan Park,28.54140536,77.24785432,13
3632,New Delhi,Chittaranjan Park,28.5364501,77.2534878,13
7602,New Delhi,Chittaranjan Park,28.5401377,77.24898689,13
1712,New Delhi,Chittaranjan Park,28.5364925,77.2534614,13
300984,New Delhi,Chittaranjan Park,28.54001105,77.24858187,13
18354627,New Delhi,Chittaranjan Park,28.5414227,77.2481801,13
301522,New Delhi,Chittaranjan Park,28.5404268,77.2487302,13
4973,New Delhi,Chittaranjan Park,28.53629071,77.2533324,13
3504,New Delhi,Chittaranjan Park,28.53638025,77.25324858,13
301405,New Delhi,Chittaranjan Park,28.5364506,77.2532497,13
18445801,New Delhi,Chittaranjan Park,28.540204,77.248798,13
18355107,New Delhi,Chittaranjan Park,28.5363915,77.2534364,13
18175328,New Delhi,Chittaranjan Park,28.5426944,77.2417726,13
7613,New Delhi,Chittaranjan Park,28.5399215,77.248847,13
7599,New Delhi,Chittaranjan Park,28.53622797,77.25338604,13
302936,New Delhi,Chittaranjan Park,28.5408504,77.2431467,13
4608,New Delhi,Chittaranjan Park,28.5371718,77.248454,13
7636,New Delhi,Chittaranjan Park,28.53622856,77.25329351,13
18373691,New Delhi,Chittaranjan Park,28.53681321,77.2530626,13
7634,New Delhi,Chittaranjan Park,28.5362306,77.2532976,13
306028,New Delhi,Chittaranjan Park,28.5403982,77.2487359,13
311637,New Delhi,Chittaranjan Park,28.5403609,77.2488222,13
18396171,New Delhi,Chittaranjan Park,28.54047929,77.24996019,13
18282004,New Delhi,Chittaranjan Park,28.54036184,77.24868078,13
17989134,New Delhi,Chittaranjan Park,28.5371328,77.2485055,13
18371396,New Delhi,Chittaranjan Park,28.5393728,77.2530302,13
18396942,New Delhi,Chittaranjan Park,28.5366561,77.2533385,13
18311930,New Delhi,Chittaranjan Park,28.5426944,77.2417726,13
7635,New Delhi,Chittaranjan Park,28.5359835,77.25298069,13
7601,New Delhi,Chittaranjan Park,28.5371718,77.2484567,13
309080,New Delhi,Chittaranjan Park,28.53634285,77.25327071,13
1358,New Delhi,Chittaranjan Park,28.53692899,77.2529294,13
5890,New Delhi,"City Centre Mall, Rohini",28.7168739,77.1142232,15
306513,New Delhi,"City Square Mall, Rajouri Garden",28.6501775,77.1232509,16
3089,New Delhi,"City Square Mall, Rajouri Garden",28.6502181,77.123654,16
7061,New Delhi,"City Square Mall, Rajouri Garden",28.650366,77.1233229,16
18466981,New Delhi,Civil Lines,28.671114,77.220848,13
311093,New Delhi,Civil Lines,28.6764039,77.2253817,13
1055,New Delhi,Civil Lines,28.6766555,77.2252021,13
18144470,New Delhi,Civil Lines,28.7027947,77.222238,15
4089,New Delhi,Civil Lines,28.6976361,77.2203223,15
311030,New Delhi,Civil Lines,28.6762903,77.2252161,13
9927,New Delhi,Civil Lines,28.6722125,77.2241691,13
18261146,New Delhi,Civil Lines,28.7028124,77.2222477,15
18424867,New Delhi,Civil Lines,28.7008282,77.2213398,15
18361206,New Delhi,Civil Lines,28.6919529,77.2212499,15
18424863,New Delhi,Civil Lines,28.6726275,77.2224176,13
18361208,New Delhi,Civil Lines,28.6917878,77.2211471,15
18398580,New Delhi,Civil Lines,28.6765107,77.2255613,13
18424871,New Delhi,Civil Lines,28.6975181,77.2204415,15
18245298,New Delhi,Civil Lines,28.6767537,77.2252919,13
2578,New Delhi,"Community Centre, New Friends Colony",28.56171513,77.26811942,13
709,New Delhi,"Community Centre, New Friends Colony",28.5620725,77.2683524,13
1530,New Delhi,"Community Centre, New Friends Colony",28.56150782,77.26825587,13
1401,New Delhi,"Community Centre, New Friends Colony",28.56159321,77.268392,13
602,New Delhi,"Community Centre, New Friends Colony",28.562628,77.2690337,13
18175255,New Delhi,"Community Centre, New Friends Colony",28.5624519,77.26926506,13
2245,New Delhi,"Community Centre, New Friends Colony",28.56128843,77.26820022,13
2585,New Delhi,"Community Centre, New Friends Colony",28.56136028,77.26839837,13
908,New Delhi,"Community Centre, New Friends Colony",28.562384,77.2688013,13
924,New Delhi,"Community Centre, New Friends Colony",28.5614129,77.2684871,13
7715,New Delhi,"Community Centre, New Friends Colony",28.56181849,77.26784986,13
9476,New Delhi,"Community Centre, New Friends Colony",28.56132406,77.2685365,13
7686,New Delhi,"Community Centre, New Friends Colony",28.562686,77.269169,13
305621,New Delhi,"Community Centre, New Friends Colony",28.560994,77.268562,13
1324,New Delhi,"Community Centre, New Friends Colony",28.56217362,77.26831857,13
927,New Delhi,"Community Centre, New Friends Colony",28.56231173,77.26906691,13
929,New Delhi,"Community Centre, New Friends Colony",28.56253759,77.26893816,13
18256780,New Delhi,"Community Centre, New Friends Colony",28.56203051,77.26817206,13
53,New Delhi,Connaught Place,28.6301966,77.2208907,13
307271,New Delhi,Connaught Place,28.63004355,77.22035229,13
596,New Delhi,Connaught Place,28.6329609,77.2198128,13
1127,New Delhi,Connaught Place,28.6348572,77.2194984,13
4237,New Delhi,Connaught Place,28.62925605,77.2321919,13
6357,New Delhi,Connaught Place,28.6305968,77.2298312,13
18124357,New Delhi,Connaught Place,28.6317119,77.2226871,13
2913,New Delhi,Connaught Place,28.6352499,77.2198577,13
3506,New Delhi,Connaught Place,28.6305402,77.2160401,13
6957,New Delhi,Connaught Place,28.6323836,77.2165791,13
304154,New Delhi,Connaught Place,28.6328378,77.2213398,13
320,New Delhi,Connaught Place,28.6356827,77.220409,13
310097,New Delhi,Connaught Place,28.6340485,77.2190044,13
18418277,New Delhi,Connaught Place,28.6332756,77.2226422,13
310143,New Delhi,Connaught Place,28.6343484,77.2221482,13
18357940,New Delhi,Connaught Place,28.63259937,77.22217988,13
300595,New Delhi,Connaught Place,28.6290232,77.2208008,13
55,New Delhi,Connaught Place,28.6324521,77.2172977,13
3168,New Delhi,Connaught Place,28.62986493,77.22061079,13
310448,New Delhi,Connaught Place,28.6327396,77.2212499,13
18237356,New Delhi,Connaught Place,28.63432028,77.21751753,13
303034,New Delhi,Connaught Place,28.63372555,77.21993454,13
18070476,New Delhi,Connaught Place,28.6332522,77.2228667,13
18208892,New Delhi,Connaught Place,28.6346126,77.2211601,13
18157403,New Delhi,Connaught Place,28.6314806,77.2202619,13
18306523,New Delhi,Connaught Place,28.6344973,77.2208907,13
309664,New Delhi,Connaught Place,28.6348977,77.2194535,13
302878,New Delhi,Connaught Place,28.63122333,77.22215876,13
18237315,New Delhi,Connaught Place,28.63146522,77.22035263,13
305453,New Delhi,Connaught Place,28.6320384,77.2228218,13
308804,New Delhi,Connaught Place,28.6339581,77.217118,13
311373,New Delhi,Connaught Place,28.6302469,77.2206488,13
143,New Delhi,Connaught Place,28.6332312,77.2228959,13
308772,New Delhi,Connaught Place,28.62801416,77.22320214,13
7855,New Delhi,Connaught Place,28.6301662,77.2196331,13
66,New Delhi,Connaught Place,28.6336789,77.2210029,13
18235515,New Delhi,Connaught Place,28.63033313,77.22072076,13
18247029,New Delhi,Connaught Place,28.627897,77.223175,13
2298,New Delhi,Connaught Place,28.6340072,77.2223278,13
310490,New Delhi,Connaught Place,28.6335935,77.2226871,13
1896,New Delhi,Connaught Place,28.6318938,77.216129,13
18157384,New Delhi,Connaught Place,28.6324794,77.2161749,13
2903,New Delhi,Connaught Place,28.6350395,77.2218787,13
301653,New Delhi,Connaught Place,28.6305246,77.2196331,13
2195,New Delhi,Connaught Place,28.63136,77.217,13
7367,New Delhi,Connaught Place,28.6340493,77.2208907,13
309586,New Delhi,Connaught Place,28.6320976,77.2163994,13
18398577,New Delhi,Connaught Place,28.6331936,77.222736,13
18435302,New Delhi,Connaught Place,28.63123951,77.21645035,13
9747,New Delhi,Connaught Place,28.63417726,77.21829101,13
312603,New Delhi,Connaught Place,28.6319527,77.2167587,13
177,New Delhi,Connaught Place,28.6323132,77.216411,13
9959,New Delhi,Connaught Place,28.63000833,77.22015667,13
17953940,New Delhi,Connaught Place,28.6303042,77.2208276,13
18441674,New Delhi,Connaught Place,28.6355337,77.2190709,13
307485,New Delhi,Connaught Place,28.6307809,77.2204415,13
311057,New Delhi,Connaught Place,28.630721,77.2198128,13
309955,New Delhi,Connaught Place,28.63089815,77.21980177,13
870,New Delhi,Connaught Place,28.6349788,77.2193637,13
18265711,New Delhi,Connaught Place,28.6312375,77.2205314,13
312601,New Delhi,Connaught Place,28.63430998,77.22071037,13
3393,New Delhi,Connaught Place,28.62845265,77.22263787,13
2504,New Delhi,Connaught Place,28.6308607,77.2180107,13
249,New Delhi,Connaught Place,28.6322176,77.2228218,13
18423119,New Delhi,Connaught Place,28.6306314,77.2198128,13
18255131,New Delhi,Connaught Place,28.620999,77.21826,13
306497,New Delhi,Connaught Place,28.6308511,77.2197679,13
308244,New Delhi,Connaught Place,28.6308473,77.2171077,13
1286,New Delhi,Connaught Place,28.62981696,77.22053636,13
4815,New Delhi,Connaught Place,28.6348681,77.2200822,13
310463,New Delhi,Connaught Place,28.630354,77.2197229,13
5738,New Delhi,Connaught Place,28.6335234,77.2181959,13
302310,New Delhi,Connaught Place,28.62612864,77.21608289,13
5608,New Delhi,Connaught Place,28.6286716,77.22247191,13
307535,New Delhi,Connaught Place,28.63014067,77.22063158,13
302156,New Delhi,Connaught Place,28.6311315,77.222238,13
18238278,New Delhi,Connaught Place,28.629606,77.221744,13
905,New Delhi,Connaught Place,28.6300841,77.2204748,13
18281985,New Delhi,Connaught Place,28.6301834,77.2198128,13
307060,New Delhi,Connaught Place,28.6339511,77.2208008,13
18425735,New Delhi,Connaught Place,28.6315577,77.2210703,13
313256,New Delhi,Connaught Place,28.6303196,77.2207923,13
18337893,New Delhi,Connaught Place,28.6331626,77.2228667,13
307190,New Delhi,Connaught Place,28.6335249,77.2219685,13
309790,New Delhi,Connaught Place,28.63104411,77.21964553,13
1800,New Delhi,Connaught Place,28.6352172,77.2181061,13
301605,New Delhi,Connaught Place,28.63384356,77.22086292,13
3394,New Delhi,Connaught Place,28.6336168,77.221559,13
930,New Delhi,Connaught Place,28.6342534,77.2192738,13
309073,New Delhi,Connaught Place,28.635299,77.2199026,13
18414481,New Delhi,Connaught Place,28.636975,77.23041,13
18469940,New Delhi,Connaught Place,28.637044,77.22947,13
18380361,New Delhi,Connaught Place,28.6302952,77.2296803,13
18241537,New Delhi,Connaught Place,28.63302489,77.22285848,13
309478,New Delhi,Connaught Place,28.63386651,77.22212523,13
7713,New Delhi,Connaught Place,28.6300384,77.2201721,13
301489,New Delhi,Connaught Place,28.62996616,77.22067215,13
18219558,New Delhi,Connaught Place,28.6316714,77.2161897,13
18216915,New Delhi,Connaught Place,28.6299831,77.2205314,13
306913,New Delhi,Connaught Place,28.6324389,77.2162198,13
307036,New Delhi,Connaught Place,28.6309539,77.2208457,13
67,New Delhi,Connaught Place,28.6328105,77.2172977,13
18233593,New Delhi,Connaught Place,28.6323984,77.2214296,13
310123,New Delhi,Connaught Place,28.63298369,77.22193044,13
18198427,New Delhi,Connaught Place,28.6348214,77.2205314,13
18279449,New Delhi,Connaught Place,28.6326547,77.222238,13
18237357,New Delhi,Connaught Place,28.6330645,77.2227769,13
18254558,New Delhi,Connaught Place,28.6304436,77.2197229,13
18246991,New Delhi,Connaught Place,28.63424877,77.22090885,13
309859,New Delhi,Connaught Place,28.6302434,77.2204415,13
18294220,New Delhi,Connaught Place,28.6352499,77.2198577,13
900,New Delhi,Connaught Place,28.6323578,77.2163096,13
18294269,New Delhi,Connaught Place,28.6336429,77.2215438,13
301011,New Delhi,Connaught Place,28.6321771,77.2177019,13
18423151,New Delhi,Connaught Place,28.6355397,77.2191391,13
18454488,New Delhi,Connaught Place,28.6332275,77.2228913,13
308579,New Delhi,Connaught Place,28.62997057,77.22054273,13
910,New Delhi,Connaught Place,28.6324708,77.2212499,13
18216901,New Delhi,Connaught Place,28.63447388,77.22129744,13
301114,New Delhi,Connaught Place,28.6336216,77.2182858,13
4249,New Delhi,Connaught Place,28.6333676,77.2183326,13
18222559,New Delhi,Connaught Place,28.6315156,77.2225074,13
303204,New Delhi,"Crescent Square Mall, Rohini",28.7181477,77.1250143,15
8881,New Delhi,"Crescent Square Mall, Rohini",28.7182809,77.124976,15
310435,New Delhi,"Crescent Square Mall, Rohini",28.7186064,77.125077,15
309051,New Delhi,"Crescent Square Mall, Rohini",28.7183684,77.1248938,15
1258,New Delhi,"Cross River Mall, Karkardooma",28.65784,77.3027142,8
2308,New Delhi,"Cross River Mall, Karkardooma",28.6571108,77.3023283,8
195,New Delhi,"Cross River Mall, Karkardooma",28.657631,77.3022802,8
307940,New Delhi,"Cross River Mall, Karkardooma",28.6576462,77.3022817,8
2299,New Delhi,"Cross River Mall, Karkardooma",28.6567112,77.3018958,8
5997,New Delhi,"Crowne Plaza Hotel, Rohini",28.7208561,77.1104921,15
6030,New Delhi,"Crowne Plaza Hotel, Rohini",28.7203475,77.1104047,15
307362,New Delhi,"Crowne Plaza, Mayur Vihar Phase 1",28.5902478,77.2974845,8
307361,New Delhi,"Crowne Plaza, Mayur Vihar Phase 1",28.590346,77.2975743,8
3105,New Delhi,"D Mall, Netaji Subhash Place",28.6927868,77.1527715,15
9960,New Delhi,"D Mall, Netaji Subhash Place",28.6925129,77.1527796,15
18014114,New Delhi,"D Mall, Netaji Subhash Place",28.6926319,77.1526057,15
3894,New Delhi,"D Mall, Netaji Subhash Place",28.691936,77.1518867,15
306479,New Delhi,"D Mall, Netaji Subhash Place",28.6928645,77.1528346,15
3183,New Delhi,Daryaganj,28.6442398,77.2403806,13
5451,New Delhi,Daryaganj,28.6433222,77.2321629,13
5464,New Delhi,Daryaganj,28.6445896,77.2402908,13
3182,New Delhi,Daryaganj,28.6409469,77.2373386,13
18057826,New Delhi,Daryaganj,28.6464711,77.2402908,13
18275791,New Delhi,Daryaganj,28.6421251,77.2373206,13
18261700,New Delhi,Daryaganj,28.6415395,77.2341388,13
18228864,New Delhi,Daryaganj,28.6461798,77.2442871,13
310792,New Delhi,Daryaganj,28.6437229,77.2405333,13
